EZE/200;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;797
EZE/200-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1"" BW W/ FITTING";1191
EZE/225;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;797
EZE/225-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"" MPT W/ FITTING";1191
EZE/225-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"" BW W/ FITTING";1191
EZE/250;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;797
EZE/250-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1"" MPT W/ FITTING";1191
EZE/250-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1"" BW W/ FITTING";1191
EZE/300;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;797
EZE/300-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"" BW W/ FITTING";1191
EZE/350;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;797
EZE/350-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"" MPT W/ FITTING";1191
EZF/150;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1467
EZF/150-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" MPT W/ FITTING";2199
EZF/150-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" BW W/ FITTING";2199
EZF/200-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" BW W/FITTING";2199
EZF/225-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" MPT W/ FITTING";2199
EZF/225-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" BW W/ FITTING";2199
EZF/250;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1467
EZF/250-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1-1/4"" MPT W/ FITTING";2199
EZF/250-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1-1/4"" BW W/FITTING";2199
EZF/300;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1467
EZF/300-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" MPT W/ FITTING";2199
EZF/300-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" BW W/ FITTING";2199
EZF/350;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1467
EZF/350-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" MPT W/ FITTING";2199
EZF/350-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"" BW W/ FITTING";2199
EZLQ/100;H_VC;EZ-SRV LIQUID CARTRIDGE RLF VLV, BARE;418
EZLQ/100-BT1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"" MPT W/ FITTING";634
EZLQ/100-BT2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"" MPT W/ FITTING";747
EZLQ/100-BW1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"" BW W/ FITTING";634
EZLQ/100-BW2;H_VC;"EZLQ LIQUID RELIEF VALVE, 3/4"" BW W/ FITTING";747
EZLQ/50;H_VC;EZ-SRV LIQUID CARTRIDGE RLF VLV, BARE;418
EZLQ/50-BT1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"" MPT W/ FITTING";634
EZLQ/50-BT2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"" MPT W/ FITTING";747
EZLQ/50-BW1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"" BW W/ FITTING";634
EZLQ/50-BW2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"" BW W/ FITTING";747
EZLQ/75;H_VC;EZ-SRV LIQUID CARTRIDGE RLF VLV, BARE;418
EZLQ/75-BT1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"" MPT W/ FITTING";634
EZLQ/75-BT2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"" MPT W/ FITTING";747
EZLQ/75-BW1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"" BW W/ FITTING";634
EZLQ/75-BW2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"" BW W/ FITTING";747
G3;H_VC;"NH3/HACBN GAUGE,30""TO 350PSIG,1/4"" NPT,3.5"" DIAM";259
G4;H_VC;"NH3/HACBN GAUGE 30""TO 150PSIG,1/4"" NPT,3.5"" DIAM";259
G5M-S;H_VC;STAINLESS STEEL HALO GAUGE(BAR/DEGREE)-1 TO12 BAR;411
G6M-S;H_VC;HALO GAUGE,-1 TO25 BAR,1/4NPT,100mm STAINLESS STL;411
GA1;H_VC;"NH3 TEMP/PRESSGAUGE 30""TO300PSIG,1/4""NPT,3.5"" DIA";259
GA1M;H_VC;"NH3 GAUGE-1 TO +11 BAR 1/4""NPT,90MM DIA FACE";259
GA1M-S;H_VC;NH3 GAUGE -1 TO +11 BAR, NPT, 100MM DIA STAINLESS;411
GA1-S;H_VC;"NH3 GAUGE -30-300 PSIG,1/4""NPT,4DIA,SS";411
GA2;H_VC;"NH3 GAUGE 30"" TO 150PSIG 1/4"" NPT,3.5"" DIAMETR FAC";259
GA2M;H_VC;"NH3 GAUGE -1 TO +21 BAR 1/4"" NPT,90MM DIAM FACE";259
GA2M-S;H_VC;"NH3 GAUGE -1 TO+21BAR,1/4""NPT,100MM DIA, S/S";411
GA2-S;H_VC;"NH3 GAUGE -30-150PSI,1/4""NPT,4""DIA,STAINLESS STL.";411
GS150C;H_VC;"1-1/2"" REFRIG SHUT-OFF VLV,GLOBE,SOCKET WELD,SC";605
GS150H;H_VC;"1-1/2""NH3 SHUT-OFF VALVE GLOBE,SOCKET WELD,HW";605
GS200C;H_VC;"2"" REFRIG. SHUT-OFF VALVE GLOBE, SOCKET WELD, SC";696
GS200H;H_VC;"2"" AMMONIA SHUT-OFF VALVE GLOBE, SW, HW";696
GS251C;H_VC;"2-1/2""REFRIG.SHUT-OFF VLV GLOBE,SOCKET WELD,SC";933
GS251H;H_VC;"2-1/2""NH3 SHUT-OFF VALVE GLOBE,SOCKET WELD,HW";933
GSB051C;H_VC;"1/2""SHUT-OFF VLV,GLB,BLT.BONNET,SW,SC,T-STYLE";263
GSB051H;H_VC;"1/2""SHUT-OFF VLV,GLB,BLT.BONNET,SW,HW,T-STYLE";263
GSB076C;H_VC;"3/4""SHUT-OFF VLV,GLB,BLT.BONNET,SW,SC,T-STYLE";312
GSB076H;H_VC;"3/4""SHUT-OFF VLV,GLB.,BLT.BONNET,SW,HW,T-STYLE";312
GSB101C;H_VC;"1""SHUT-OFF VLV,GLB,BLT.BONNET,T-STYLE,SW,SC";329
GSB101H;H_VC;"1""SHUT-OFF VLV,GLB,T-STYLE,BLT.BONNET,SW,HW";329
GSB126C;H_VC;"1-1/4""SHUT-OFF VLV,GLB,T-STYLE,BLT.BONNET,SW,SC";451
GSB126H;H_VC;"1-1/4""SHUT-OFF VLV,GLB,T-STYLE,BLT.BONNET,SW,HW";451
GSE051C;H_VC;"1/2""SHUT-OFF VLV,GLB. EXT.NCK,BLT.BNT,T-STY,SW,SC";378
GSE051H;H_VC;"1/2"" SHUT-OFF VLV,GLB.EXT.NCK,BLT.BNT,T-STYL,SW,HW";378
GSE076C;H_VC;"3/4""SHUT-OFF,GLB EXT NCK,BLT BNT,T-STYL SW SC";431
GSE076H;H_VC;"3/4"" SHUT-OFF GLOBE.EXT.NECK,SW,HW";431
GSE101C;H_VC;"1""SHUT-OFF VLV,GLB.EXT.NECK,BLT.BNT,T-STYLE,SW,SC";512
GSE101H;H_VC;"1""SHUT-OFF VLV,GLB.EXT.NCK,BLT.BNT,T-STYLE,SW,HW";512
GSE126C;H_VC;"1-1/4""SHUT-OFF,GLB.EXT.NCK,BLT.BNT,T-STYLE,SW,SC";636
GSE126H;H_VC;"1-1/4"" SHUT-OFF VLV,GLOBE.EXT.NCK SW,HW";636
GSE150C;H_VC;"1-1/2""SHUT-OFF VLV,GLB,EXT.NECK,T-STYLE,SW,SC";815
GSE150H;H_VC;"1-1/2""SHUT-OFF VLV,GLB,EXT.NECK,T-STYLE,SW,HW";815
GSE200C;H_VC;"2""SHUT-OFF VLV,GLB, EXT.NECK,BLT.BNT,T-STYLE,SW,SC";910
GSE200H;H_VC;"2""SHUT-OFF VLV,GLB,EXT.NCK,BLT.BNT,T-STYL SW,HW";910
GSE251C;H_VC;"2-1/2"" SHUT-OFF GLOBE, EXT NECK, SW,SC";1199
GSE251H;H_VC;"2-1/2"" SHUT-OFF,GLOBE. EXT.NCK, SW,HW";1199
GT038C;H_VC;"3/8""REFRIG SHUT-OFF VLV GLOBE,THREADED,SEAL CAP";221
GT038H;H_VC;"3/8""NH3 SHUT-OFF VALVE GLOBE,THREADED, HANDWHEEL";221
GT051C;H_VC;"1/2""REFRIG SHUT-OFF VLV GLOBE,THREADED,SEAL CAP";226
GT051H;H_VC;"1/2""NH3 SHUT-OFF VALVE GLOBE,THD,HW";226
GT076C;H_VC;"3/4""REFRIG SHUT-OFF VLV GLOBE,THREADED,SEAL CAP";258
GT076H;H_VC;"3/4""NH3 SHUT-OFF VALVE GLOBE,THREADED,HANDWHEEL";258
GTB051C;H_VC;"1/2"" SHUTOFF VLV,GLOBE SC,T-STYL,THD,4-BOLT";261
GTB051H;H_VC;"1/2"" SOV,THD,T-STYLE GLOBE HW,4-BOLT";261
GTB076C;H_VC;"3/4""SHUT-OFF VLV,GLOBE SC THD,T-STYLE,4-BOLT";311
GTB076H;H_VC;"3/4"" SHUTOFF VLV,THD,T-STYLE GLOBE HW, 4-BOLT";311
GTB101C;H_VC;"SHUT-OFF VLV,T-STYLE 1"" GLOBE,SC,THD,4-BOLT";325
GTB101H;H_VC;"1"" SHUT-OFF VLV, T-STYLE GLOBE HW, THD, 4-BOLT";325
GTB126C;H_VC;"VALVE, T-STYLE GLOBE SC 1-1/4"" THD, 4-BOLT";451
GTB126H;H_VC;"VALVE, T-STYLE GLOBE HW 1-1/4"" THD, 4-BOLT";451
GTE051C;H_VC;"1/2""SHT-OFF VLV, GLB,EXT.NECK,,T-STYLE,THD,SC";376
GTE051H;H_VC;"1/2"" SHT-OFF VLV,GLB,EXT.NECK,,T-STYLE,THD.HW";376
GTE076C;H_VC;"3/4"" SHT-OFF VLV,GLB. EXT.NECK,T-STYLE,THD,SC";429
GTE076H;H_VC;"3/4""SHT-OFF VLV,GLB.EXT.NECK,T-STYLE,THD,HW";429
GTE101C;H_VC;"1"" SHT-OFF VLV,GLB.EXT.NECK,,T-STYLE,THD.SC";510
GTE101H;H_VC;"1"" SHT-OFF VLV,GLB.EXT.NECK.,T-STYLE,THD,HW";510
GTE126C;H_VC;"1-1/4"" SHT-OFF VLV,GLB.EXT.NECK,T-STYLE,THD.SC";636
GTE126H;H_VC;"1-1/4"" SHT-OFF VLV,GLB,EXT.NECK,T-STYLE,THD,HW";636
GW1000C;H_VC;"10"" REFRIG. SHUT-OFF VALVE, GLOBE, WELDED, SC";16959
GW1000H;H_VC;"10"" REFRIG. SHUT-OFF VALVE, GLOBE, BW, HW";16959
GW1200C;H_VC;"12"" REFRIG. SHUT-OFF VALVE GLOBE, WELDED, SC";24713
GW1200H;H_VC;"12"" REFRIG. SHUT-OFF VALVE,GLOBE,BW,HW";24713
GW1400C;H_VC;"14"" REFRIG. SHUT-OFF VALVE, GLOBE, WELDED, SC";49588
GW1400H;H_VC;"14"" REFRIG. SHUT-OFF VALVE, GLOBE, BW, HW";49588
GW150C;H_VC;"1-1/2"" GLOBE SHUT-OFF VALVE BW, SC";642
GW150H;H_VC;"1-1/2"" GLOBE SHUT-OFF VALVE, BW HW";642
GW200C;H_VC;"2"" REFRIG SHUT-OFF VALVE GLOBE, BW, SC";721
GW200H;H_VC;"2"" AMMONIA SHUT-OFF VALVE GLOBE, BW, HANDWHEEL";721
GW251C;H_VC;"2-1/2""REFRIG SHUT-OFF VALVE GLOBE,BW,SC";958
GW251H;H_VC;"2-1/2""NH3 SHUT-OFF VALVE,GLOBE,BW,HW";958
GW301C;H_VC;"3""REFRIG SHUT-OFF VLV,GLOBE,BW,SC";1384
GW301H;H_VC;"3"" AMMONIA SHUT-OFF VALVE GLOBE, WELDED, HANDWHEEL";1384
GW402C;H_VC;"4"" REFRIG. SHUT-OFF VALVE GLOBE, BW, SC";1790
GW402H;H_VC;"4"" REFRIG. SHUT-OFF VALVE GLOBE, BW, HANDWHEEL";1790
GW500C;H_VC;"5"" AMMONIA SHUT-OFF VALVE GLBE, WELDED, SEAL CAP";3257
GW500H;H_VC;"5"" AMMONIA SHUT-OFF VALVE GLOBE, BW, HW";3257
GW600C;H_VC;"6"" REFRIG. SHUT-OFF VALVE GLOBE, BW, SC";3770
GW600H;H_VC;"6"" REFRIG. SHUT-OFF VALVE GLOBE, BW, HW";3770
GW800C;H_VC;"8"" REFRIG. SHUT-OFF VALVE GLOBE, WELDED, SEAL CAP";7987
GW800H;H_VC;"8"" REFRIG. SHUT-OFF VALVE GLOBE,BW,HW";7987
GWB051C;H_VC;"VALVE, T-STYLE GLOBE SC 1/2"" BW, 4-BOLT";288
GWB051H;H_VC;"1/2"" SHUTOFF VLV,GLOBE,HW,BW,T-STYLE,4-BOLT";288
GWB076C;H_VC;"3/4"" SHUTOFF VLV,T-STYLE GLOBE,SC,BW,4-BOLT";339
GWB076H;H_VC;"3/4"" SHUTOFF VLV,T-STYLE GLOBE,HW,BW,4-BOLT";339
GWB101C;H_VC;"SHUT-OFF VLV,T-STYLE GLOBE SC 1"" BW, 4-BOLT";356
GWB101H;H_VC;"SOV, T-STYLE GLOBE HW 1"" BW, 4-BOLT";356
GWB126C;H_VC;"1-1/4""SHUT-OFF VLV,GLB.BOLTED BNT.T-STYLE,BW,SC";494
GWB126H;H_VC;"SHUT-OFF VALVE,T-STYLE GLOBE HW 1-1/4"" BW,4-BOLT";494
GWE051C;H_VC;"1/2"" SHUT-OFF VLV,GLOBE EXT NECK,BW,SC";403
GWE051H;H_VC;"1/2"" SHUT-OFF VLV,GLOBE EXT NECK,BW,HW";403
GWE076C;H_VC;"3/4"" T-STYLE GLOBE EXT NECK SOV BW SC 4-BOLT";458
GWE076H;H_VC;"3/4"" T-STYLE GLOBE EXT NECK SOV BW HW 4-BOLT";458
GWE101C;H_VC;"1"" T-STYLE GLOBE EXT NECK SOV, SC BW, 4-BOLT";538
GWE101H;H_VC;"1"" T-STYLE GLOBE EXT NECK SOV,HW BW,4-BOLT";538
GWE126H;H_VC;"1-1/4"" GLOBE BW EXT NECK HANDWHEEL SOV";680
GWE150C;H_VC;"1-1/2"" SHUT-OFF, GLOBE BW,EXT NECK, BOLT BNT,SC";834
GWE150H;H_VC;"1-1/2"" SHUTOFF VLV,GLOBE BW EXT NECK,BLT.BNT,SW,HW";834
GWE200C;H_VC;"2"" SHUT-OFF VLV,GLB.EXT.NECK,T-STYLE,BW,SC";932
GWE200H;H_VC;"2"" SHUT-OFF VLV,GLB.EXT.NECK,T-STYLE,BW,HW";932
GWE251C;H_VC;"2-1/2"" SHUT-OFF VALVE,GLB. EXT.NECK,T-STYLE,BW,SC";1226
GWE251H;H_VC;"2-1/2"" SHUT-OFF VLV,GLB,EXT NECK T-STYLE,BW,HW";1226
GWE301C;H_VC;"3"" SHUT-OFF VALVE,GLB.EXT.NECK,T-STYLE,BW,SC";1852
GWE301H;H_VC;"3"" SHUT-OFF VALVE,GLB.EXT.NECK,T-STYLE,BW,HW";1669
GWE400C;H_VC;"4"" T-STYLE. SHUT-OFF,GLOBE,EXT. NECK,BW,SC,CO2";2181
GWE402H;H_VC;"4"" T-STYLE SHUT-OFF, GLB, EXTENDED NECK, BW, HW";2181
H1100;H_VC;SEE-LVL LIQ IND,CLEAR LENS,CE-CAT.II,MOD.H,EF110;306
H1100C;H_VC;SEE-LVL LIQ.CLR LENS SAD.MILLD HSG,CATII,MODHEF110;337
H1100C-N;H_VC;SEE-LVL IND.CLR LEN SADHSG/FRST SHLD.CE-CAT.II,MOD;396
H1100C-R;H_VC;SEE-LVL LIQ W/SAD.MILLED HSG,CE-CAT.II,MOD.H,EF110;337
H1100C-R/12;H_VC;SEE-LEVEL LIQD INDICATR W/SADDLE MILLED HSG.QTY12;3101
H1100C-RN;H_VC;SEE-LVL LIQ IND.SDL HSG/FRTSLD,CE-CAT.II.MODHEF110;396
H1100C-RN/12;H_VC;SEE-LVL,LIQ.SAD.HSG/FRST SHLD,CE-CAT11,MOD H.EF110;4620
H1100-N;H_VC;SEE-LVL LIQ IND.CLEAR LENS FST SH,CATII,MODH,EF110;366
H1100-R;H_VC;SEE-LEVEL LIQUID INDICATOR,CE-CAT.II,MOD.H,EF110;306
H1100-R/12;H_VC;SEE-LEVEL LIQUID INDICATOR (QTY.12);3019
H1100-RN;H_VC;SEE-LEVEL LIQ IND./FST SHLD,CE-CAT.II,MOD.H,EF110;366
H1100-RN/12;H_VC;SEE LEVEL LIQUID INDICATOR W/FRST SHIELD (QTY 12);4269
H5600A/150-P;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"" X 3/4"",SET@150 PSI";596
H5600A/150-PI;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"" X 3/4"",SET@150 PSI,INSIGHT";1024
H5600A/175-P;H_VC;"PRESSURE-RELF VLV,EYE,1/2"" X 3/4"",SET@175 PSI,ACT";596
H5600A/200-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2"" X 3/4"",SET@200PSI";596
H5600A/225-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"" X 3/4"",SET@225PSI";596
H5600A/250-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"" X 3/4"",SET@250PSI";596
H5600A/250-PI;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"" X 3/4"",SET@250PSI,INSIGHT";1024
H5600A/275-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"" X 3/4"",SET@275PSI";596
H5600A/300-P;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"" X 3/4"",SET@300 PSI";596
H5600A/300-PI;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"" X 3/4"",SET@300 PSI,INSIGHT";1024
H5600A/350-P;H_VC;"NH3 PRESS RLF VLV,EYE,1/2"" X 3/4"",SET@350 PSI";596
H5600A/400-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X3/4"",SET@400 PSI";596
H5600A/400-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X3/4"",SET@400 PSI,INSIGHT";1024
H5600R/150-P;H_VC;"NH3 PRESS RLF VLV,RED,EYE,1/2""X3/4"",SET@150PSI";596
H5600R/150-PI;H_VC;"NH3 PRESS RLF VLV,RED,EYE,1/2""X3/4"",SET@150PSI,INSIGHT";1024
H5600R/200-P;H_VC;"NH3 PRES RELIEF VLV,RED,EYE,1/2""X3/4"",SET@200 PSI";596
H5600R/225-P;H_VC;"NH3 PRESS RELF VLV,RED,EYE,1/2""X3/4"",SET@225 PSI";596
H5600R/250-P;H_VC;"NH3 PRESS RELIEF VLV,RED,EYE,1/2""X3/4"",SET@250PSI";596
H5600R/250-PI;H_VC;"NH3 PRESS RELIEF VLV,RED,EYE,1/2""X3/4"",SET@250PSI,INSIGHT";1024
H5600R/275-P;H_VC;"NH3 PRESS RELIEF VLV,RED,EYE,1/2""X3/4"",SET@275PSI";596
H5600R/300-P;H_VC;"NH3 PRES RLF VLV,RED,EYE,1/2""X3/4"",SET@300 PSI";596
H5600R/300-PI;H_VC;"NH3 PRES RLF VLV,RED,EYE,1/2""X3/4"",SET@300 PSI,INSIGHT";1024
H5600R/350-P;H_VC;"NH3 PRES RELF VLV,RED,EYE,1/2""X3/4"",SET@350 PSI";596
H5600R/350-PI;H_VC;"NH3 PRES RELF VLV,RED,EYE,1/2""X3/4"",SET@350 PSI,INSIGHT";1024
H5600R/400-P;H_VC;"NH3 PRESSURE RELIEF VLV,EYE,1/2"" X 3/4"",REDUCED";596
H5601/150-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X 1"",SET@150 PSI";600
H5601/150-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X 1"",SET@150 PSI,INSIGHT";1028
H5601/200-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X1"",SET@200 PSI";600
H5601/225-P;H_VC;"PRESS RELIEF VLV 1/2""X1"",EYE,SET@225 PSI";600
H5601/225-PI;H_VC;"PRESS RELIEF VLV 1/2""X1"",EYE,SET@225 PSI,INSIGHT";1028
H5601/250-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X1"",SET@250 PSI";600
H5601/250-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X1"",SET@250 PSI,INSIGHT";1028
H5601/275-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X1"",SET@275 PSI";600
H5601/300-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X1"",SET@300 PSI";600
H5601/300-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""X1"",SET@300 PSI,INSIGHT";1028
H5601/350-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2"" X 1"",SET@350 PSI";600
H5602/150-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@150 PSI";718
H5602/150-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@150 PSI,INSIGHT";1146
H5602/200-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@200 PSI";718
H5602/225-P;H_VC;"NH3 PRESSURE RELF VLV,EYE,3/4"" X 1"",SET@225 PSI";718
H5602/225-PI;H_VC;"NH3 PRESSURE RELF VLV,EYE,3/4"" X 1"",SET@225 PSI,INSIGHT";1146
H5602/250-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@250 PSI";718
H5602/250-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@250 PSI,INSIGHT";1146
H5602/275-P;H_VC;"NH3 PRESSURE RELF VLV,EYE,3/4""X1"",SET@275 PSI";718
H5602/300-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@300 PSI";718
H5602/300-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@300 PSI,INSIGHT";1146
H5602/350-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""X1"",SET@350 PSI";718
H5602R/150-P;H_VC;"NH3 PRESS-RELF VLV,RED.CAP,EYE,3/4""x1"",SET@150PSI";718
H5602R/150-PI;H_VC;"NH3 PRESS-RELF VLV,RED.CAP,EYE,3/4""x1"",SET@150PSI,INSIGHT";1146
H5602R/200-P;H_VC;"NH3 PRESS RLF VLV,RED.CAP,EYE,3/4"" X 1"",SET@200PSI";718
H5602R/225-P;H_VC;"NH3 PRESS-RLF VLV,3/4"" X 1"",RED.CAP,EYE,SET@225PSI";718
H5602R/250-P;H_VC;"NH3 PRESS-RLF VLV,RED.CAP,EYE,3/4"" X 1"",SET@250PSI";718
H5602R/250-PI;H_VC;"NH3 PRESS-RLF VLV,RED.CAP,EYE,3/4"" X 1"",SET@250PSI,INSIGHT";1146
H5602R/275-P;H_VC;"NH3 PRESS-RLF VLV,3/4"" X 1"",RED.CAP,EYE,SET@250PSI";718
H5602R/300-P;H_VC;"NH3 PRESS-RLF VLV,RED,EYE,3/4"" X 1"",SET@300 PSI";718
H5602R/300-PI;H_VC;"NH3 PRESS-RLF VLV, RED, EYE, 3/4"" X 1"",SET@300 PSI,INSIGHT";1146
H5602R/350-P;H_VC;"NH3 PRESS.RLF VLV,RED,EYE,3/4"" X 1"",SET@350PSI";718
H5602R/350-PI;H_VC;"NH3 PRESS.RLF VLV, RED, EYE, 3/4"" X 1"", SET@350PSI,INSIGHT";1146
H5602R/400-P;H_VC;"NH3 PRESS.-RLF VLV(R) 3/4""X 1"",EYE,SET@400#";718
H5604/150-P;H_VC;"NH3 PRES RELIEF VLV,EYE,1-1/4""X1-1/2"",SET@150 PSI";1621
H5604/150-PI;H_VC;"NH3 PRES RELIEF VLV,EYE,1-1/4""X1-1/2"",SET@150 PSI,INSIGHT";2050
H5604/200-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""X1-1/2"",SET@200 PSI";1621
H5604/225-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""X1-1/2"",SET@225 PSI";1621
H5604/225-PI;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""X1-1/2"",SET@225 PSI,INSIGHT";1980
H5604/250-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""X1-1/2"",SET@250 PSI";1621
H5604/250-PI;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""X1-1/2"",SET@250 PSI,INSIGHT";2050
H5604/275-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""X1-1/2"",SET@275 PSI";1621
H5604/300-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4"" X 1-1/2"",SET@300 PSI";1621
H5604/300-PI;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4"" X 1-1/2"",SET@300 PSI,INSIGHT";2050
H5604/350-P;H_VC;"NH3 PRES-RLF VLV,EYE,1-1/4""X1-1/2"",SET@350 PSI";1621
H5604/400-P;H_VC;"NH3 PRES-RLF VLV 1-1/4""X1-1/2"",EYE,SET@400 PSI";1621
H5613/150-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1""X1-1/4"",SET@150 PSI";1017
H5613/150-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1""X1-1/4"",SET@150 PSI,INSIGHT";1445
H5613/200-P;H_VC;"NH3 PRES-RELIEF VLV,EYE,1""X1-1/4"",SET@200PSI";1017
H5613/225-P;H_VC;"NH3 PRES-RELIEF VLV,EYE,1""X1-1/4"",SET@225PSI";1017
H5613/250-P;H_VC;"NH3 PRES-RELIEF VLV,EYE,1""X1-1/4"",SET@250PSI";1017
H5613/250-PI;H_VC;"NH3 PRES-RELIEF VLV,EYE,1""X1-1/4"",SET@250PSI,INSIGHT";1445
H5613/275-P;H_VC;"NH3 PRES-RELIEF VLV,EYE,1""X1-1/4"",SET@275PSI";1017
H5613/300-P;H_VC;"NH3 PRESS-RELIEF VLV,EYE,1""X1-1/4""SET@300 PSI";1017
H5613/300-PI;H_VC;"NH3 PRESS-RELIEF VLV,EYE,1""X1-1/4""SET@300 PSI,INSIGHT";1445
H5613/350-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1""X1-1/4"",SET@350 PSI";1017
H5613/350-PI;H_VC;"NH3 PRESS-RLF VLV,EYE,1""X1-1/4"",SET@350 PSI,INSIGHT";1445
H5613/400-P;H_VC;"NH3 PRESS-RELIEF VLV,1""X1-1/4"",EYE,SET@400PSIG";1017
H5632R/150-P;H_VC;"NH3 RELIEF VLV,MID-FLO,EYE,3/4""X1"",SET@150PSI";718
H5632R/150-PI;H_VC;"NH3 RELIEF VLV,MID-FLO,EYE,3/4""X1"",SET@150PSI,INSIGHT";1146
H5632R/200-P;H_VC;"NH3 RELIEF VALVE,RED,EYE,3/4""X1"",SET@200PSI";718
H5632R/225-P;H_VC;"NH3 RELIEF VLV,MID-FLO,EYE,3/4"" X 1"",SET@225PSI";718
H5632R/250-P;H_VC;"NH3 RELIEF VLV,MID-FLO,EYE,3/4"" X 1"",SET@250PSI";718
